rank,mutual information scores,code
0,0.13212673782662288,0
1,0.0992853431941576,63025
2,0.09842948138569962,63400
3,0.08995516025720995,9104
4,0.07834627212507828,64105
5,0.07824613780088518,3193
6,0.07443679054215635,1021
7,0.0711146937379945,3
8,0.07027029124897788,13412
9,0.06892442865264581,63207
10,0.06825709310847494,63005
11,0.06807838532371435,7111
12,0.06493316605607102,13908
13,0.06133345102624177,1800
14,0.060790848729565194,13900
15,0.05899316450953185,8000
16,0.058156526482018744,13907
17,0.057796968356419454,4126
18,0.05539150225234324,13315
19,0.055103470357491746,63014
20,0.054651276611552335,15209
21,0.054115364956874856,15077
22,0.05073214897065137,15230
23,0.0503448547260692,15261
24,0.049589664742994755,3130
25,0.04815689355864761,10128
26,0.04790868423992101,1025
27,0.04717849485827985,13316
28,0.0458301324619701,9306
29,0.04575424029348185,9303
30,0.04508570626929642,1018
31,0.04503872842809886,911
32,0.045015538029036906,3407
33,0.044759448513086,13294
34,0.04426740908428117,3205
35,0.043702759225353605,1001
36,0.04095945678370083,13123
37,0.04043593550531144,1026
38,0.03900580196052306,4311
39,0.03727094947076792,8311
40,0.035536721365585056,3419
41,0.03474019888677504,2141
42,0.034739708377453216,9100
43,0.033857840281728224,7126
44,0.03353127101389641,64054
45,0.03323535084781648,2124
46,0.033144935692164035,2006
47,0.03288272221124555,1
48,0.03194922979966108,923
49,0.0313724141268541,13104
50,0.030509509919420807,63204
51,0.030500661909688365,63402
52,0.03013975417671233,13110
53,0.029981280922288134,5111
54,0.029697338327125067,8186
55,0.029643113698488044,15042
56,0.02936067928984243,8136
57,0.028806738880123195,3115
58,0.028460722210552625,9106
59,0.027883800334284947,15185
60,0.027772301236968167,15049
61,0.02729260246676679,3172
62,0.026955149179742843,8173
63,0.02684152505235815,63305
64,0.026327013453284254,63307
65,0.025503004197825696,3123
66,0.025482700753675758,4103
67,0.02360051847138922,4
68,0.022758285773335052,14051
69,0.02240756365721608,62011
70,0.02183179429479254,15183
71,0.021659963915090286,62004
72,0.021307787783335863,11
73,0.021018129817067743,1012
74,0.020180349720864577,63206
75,0.01962907774121514,-1
76,0.019333574026891842,6101
77,0.018781210600847142,13167
78,0.01866531292188922,10118
79,0.018572061441783916,63311
80,0.017657910255419296,3140
81,0.017377643267858733,4102
82,0.017219354976332202,14183
83,0.01682430025571202,64001
84,0.016632581081687414,4315
85,0.01653821139315359,13906
86,0.016418843163119368,8260
87,0.016186668491237954,14302
88,0.015996728625299106,13344
89,0.015966679594107802,15182
90,0.01595968499510092,15020
91,0.015710409630222077,14042
92,0.015706768368494828,4109
93,0.015444373530018485,3198
94,0.014866008089704952,63501
95,0.014755506955493214,63009
96,0.013399571759597384,63015
97,0.013236664148646105,14111
98,0.013145360837456543,15099
99,0.012586526502221584,4202
100,0.012454778416296497,4125
101,0.012389012514224973,64059
102,0.01193104189223404,1160
103,0.01178683150758486,63210
104,0.011019403690647911,14191
105,0.01085463429889244,63215
106,0.010763578789592776,3221
107,0.010691047383485142,1005
108,0.010436013258796395,1011
109,0.010081944977854418,15056
110,0.010028894809044786,7100
111,0.0093443882368891,63205
112,0.009230181228865764,2
113,0.009069833204246702,14213
114,0.008975902550461878,3224
115,0.008117640644788038,63017
116,0.007816607345497273,13117
117,0.007711473373023248,7143
118,0.007636998416295837,12141
119,0.007317811777027616,10114
120,0.006731229765963631,8131
121,0.006101572300158065,3232
122,0.005984272310636252,15040
123,0.005807694542246944,9304
124,0.00560530961215977,15079
125,0.0053984053212050576,13295
126,0.005321019456933307,15227
127,0.005165432022625538,3404
128,0.004984207464361345,63219
129,0.00484804604520539,63026
130,0.00473845766253822,5112
131,0.0045568342785324845,15215
132,0.004296124159445025,7120
133,0.004192032508410604,3208
134,0.0036909711944188572,8200
135,0.003635487066947718,14038
136,0.003326703698571576,63031
137,0.0032075344774322723,13309
138,0.002773531025180631,2262
139,0.002622925626885042,15271
140,0.002404605777207358,8205
141,0.002210875557298042,12112
142,0.0020099455893782814,15001
143,0.0017130854742073431,10101
144,0.001505349642996645,14189
145,0.0014010409921099143,3125
146,0.0013377968632406478,15053
147,0.0011791724996650377,5110
148,0.0010833977554554064,15192
149,0.001057994770732762,4136
150,0.000804900254405494,4105
151,0.0008043917348055096,15324
152,0.0006081358986140817,9107
153,0.000403578238230784,9113
154,0.00039289998899216805,4123
155,0.0002662318133355157,4124
156,0.00016842747019651938,3145
157,0.00013779338999375668,13345
158,0.00013749950855013182,13150
159,0.0,14056
160,0.0,62009
161,0.0,63309
162,0.0,14082
163,0.0,63310
164,0.0,63000
165,0.0,14053
166,0.0,63027
167,0.0,14004
168,0.0,14047
169,0.0,63001
170,0.0,13411
171,0.0,63020
172,0.0,64053
173,0.0,13902
174,0.0,64000
175,0.0,63503
176,0.0,63024
177,0.0,13909
178,0.0,63004
179,0.0,13910
180,0.0,63412
181,0.0,13911
182,0.0,14016
183,0.0,63003
184,0.0,14033
185,0.0,63308
186,0.0,15191
187,0.0,14182
188,0.0,15214
189,0.0,15035
190,0.0,15246
191,0.0,15038
192,0.0,63213
193,0.0,15044
194,0.0,15047
195,0.0,63211
196,0.0,15051
197,0.0,15213
198,0.0,63016
199,0.0,15082
200,0.0,15111
201,0.0,15133
202,0.0,63209
203,0.0,15147
204,0.0,63208
205,0.0,15186
206,0.0,15188
207,0.0,15033
208,0.0,63217
209,0.0,63029
210,0.0,14192
211,0.0,63306
212,0.0,63304
213,0.0,14185
214,0.0,63303
215,0.0,14186
216,0.0,63302
217,0.0,14188
218,0.0,15189
219,0.0,63300
220,0.0,15013
221,0.0,63101
222,0.0,14230
223,0.0,63230
224,0.0,15251
225,0.0,15004
226,0.0,15006
227,0.0,15011
228,0.0,15012
229,0.0,15016
230,0.0,9105
231,0.0,13326
232,0.0,3405
233,0.0,3173
234,0.0,3194
235,0.0,3195
236,0.0,3197
237,0.0,3199
238,0.0,3200
239,0.0,3201
240,0.0,3202
241,0.0,3203
